wsj news alert comey told	1
wsj news alert james comey fired	1
314	1
british exit polls	1
election exit poll shows	1
exit poll	1
general election shows	1
overall majority	2
parliament conservatives	1
pm theresa may's conservatives	1
poll	1
poll projects	1
previous parliament	1
theresa may’s conservative	1
u.k. risks	1
uk election exit	1
won overall majority	1
minister won’t resign	1
uk election fallout prime	1
majority government	1
narrow majority	1
parliament majority	1
party's majority	1
tumultuous election	1
may’s conservative	1
minority government	1
party leadership	1
permission	1
queen’s permission	1
trump rips comey	1
wow comey	1
100 percent	1
thursday trump	1
trump pushes back on comey	1
actor adam west	1
adam	1
adam west	1
adam west dead tv's	1
alert adam west	1
batman	1
batman tv series	1
breaking adam west	1
breaking news adam west	1
campy batman tv show	1
tv's	1
breaking news rafael nadal	1
french open	1
french open championship	1
french open crown	1
french open title	1
french open winner nadal	1
nadal	1
rafael nadal wins	1
spain’s rafael nadal	1
wsj news alert rafael nadal wins	1
breaking news penguins	1
breaking penguins	1
cup	1
cup title	1
nashville predators	1
penguins	1
pittsburgh	1
pittsburgh penguins	1
predators	1
stanley	1
stanley cup winners penguins	1
bette midler	1
dear	1
evan hansen	1
evan hansen.” bette midler	1
hello	1
lead actress	1
revival	1
tony	1
tony awards	1
tony awards bette midler	1
12-year veteran	1
breaking ge	1
breaking news john flannery	1
ceo jeff immelt	1
conglomerate	1
correction ge's	1
flannery	1
ge	1
ge healthcare	1
ge's longtime ceo jeff immelt	1
jeff immelt	1
john flannery	1
mr. flannery	1
wsj news alert correction ge's	1
wsj news alert ge's longtime ceo jeff immelt	1
open senate hearing	1
open sessions ag sessions	1
circuit blocks travel ban	1
circuit panel said	1
court rulings	1
federal appeals	1
judge’s decision	1
reinstate trump travel ban	1
says trump's travel ban	1
similar decision	1
supreme court review	1
us circuit court	1
129-120	1
breaking news kevin durant	1
breaking news warriors	1
breaking warriors	1
cavaliers	1
cleveland cavaliers	1
durant	1
finals	1
finish	1
golden state	1
kevin durant	1
nba finals	1
nba finals warriors	1
one-time title winner	1
seasons	1
warriors	1
warriors win nba championship	1
american college student	2
american student	1
coma	1
hard labor	1
korean prison	1
otto	1
otto warmbier	2
otto warmbier rex tillerson	1
otto warmbier tillerson	1
parents	1
warmbier	2
year secretary	1
absence	1
absence coincides	1
absence uber technologies	1
alert embattled uber ceo travis kalanick	1
alert sessions	1
attorney general’s recusal	1
breaking news sessions	1
breaking news uber ceo	1
breaking news uber's	1
breaking uber ceo travis kalanick	1
capitol hill attorney	1
ceo travis kalanick	1
committee allegations	1
committee hears testimony	1
committee warns colleagues	1
company releases	1
company’s culture	1
controversial transportation company	1
culture	1
detestable lie	1
exchange attorney	1
intelligence committee sessions	1
jeff sessions says suggestion	1
lie	1
no inside knowledge sessions	1
numerous company scandals	1
officials atty	1
open sessions	1
senate colleagues	1
senate intel hearing	1
senate intelligence committee attorney	1
sessions faces	1
sessions speaks	1
travis kalanick uber’s	1
uber ceo travis kalanick will	1
uber's travis kalanick announces	1
uber’s	1
watch live jeff sessions	1
wsj news alert jeff sessions says suggestion	1
wsj news alert sessions faces	1
wsj news alert uber ceo travis kalanick will	1
congressional consent	1
consent	1
constitution	1
lawmakers sue trump handing	1
24-story apartment building	1
a number	2
blaze	1
building	1
dany cotton	1
exact number	1
fire commissioner	1
high-rise apartment building	1
high-rise blaze	1
high-rise fire causes ‘a number	1
london inferno	1
massive fire	1
aides	1
aides shot	1
alexandria	1
alexandria va	2
alexandria virginia	2
ballfield shooting james t. hodgkinson	1
baseball	1
baseball field	1
baseball field shooting	1
baseball practice	1
baseball practice congressman	1
breaking news steve scalise	1
capitol police	1
congressional baseball practice	1
congressional baseball practice police	1
congressional baseball practice shooting	1
congressional baseball team	1
congressman shot	1
congressman shot scalise	1
early morning baseball practice	1
field	1
gop baseball practice	2
gunman dead trump	1
hip	1
hodgkinson	1
house majority whip	1
house majority whip steve scalise	2
house members	1
james hodgkinson	2
james t. hodgkinson	1
majority whip	1
majority whip steve scalise	2
medstar washington hospital	1
mo brooks	1
mo brooks r-ala	1
multiple shooting	1
persons shot	1
republican majority whip steve scalise	1
roger williams	1
scalise	1
scalise shot virginia	1
shooting update scalise	1
shot rep	1
stable condition	1
staffer shot congressman	1
steve scalise	1
steve scalise r-la	1
steve scalise wounded	1
t. hodgkinson	1
top house	1
u.s. rep. steve scalise	1
va	1
virginia fox	1
virginia shooting	1
whip	1
wounds trump says	1
12	1
fire death toll doubles	1
breaking gunman	1
center gunfire hospital reports	1
center hospital reports	1
dead in san francisco	1
francisco	1
san francisco shooting multiple	1
san francisco ups	1
ups	1
ups center shooting	1
1.25	1
breaking news fed	1
economy performs	1
economybusiness alert fed	1
fed raises key interest rate	1
fed raises rates sets	1
fed rate hike	1
percentage point	1
raises	1
wsj news alert fed raises rates sets	1
grand theft authorities say	1
assault trial	1
bill cosby	2
bill cosby's	2
breaking bill cosby	1
breaking news cosby	1
cosby	2
deadlocked judge	1
jury reports	1
sexual assault trial	2
13.7	1
13.7 billion	1
13.7 billion.	1
alert amazon	1
amazon	1
amazon says	1
billion amazon.com	1
billion deal whole foods	1
breaking amazon	1
breaking news amazon	1
buy whole	1
foods	1
grocer	1
texas-based whole	1
u.k. amazon says	1
whole	1
whole foods	1
will buy whole	1
wsj news alert amazon	1
boyfriend	1
boyfriend's suicide	1
breaking michelle carter	1
breaking news michelle carter	1
guilty in suicide texts	1
juvenile court judge	1
michelle carter	1
texts	1
alert helmut kohl	1
breaking news helmut kohl	1
chancellor	1
cold war	1
country’s reunification	1
helmut kohl	1
helmut kohl dead	1
helmut kohl who oversaw germany's reunification dies	1
kohl	1
reunification	1
administration’s policy	1
cuba deal nixed	1
family” travel	1
miami’s little havana trump	1
new policy	1
obama’s cuba	1
traffic stop	1
2004	1
a judge	1
andrea constand	1
bill cosby sexual assault case	1
bill cosby sexual-assault case	1
breaking news mistrial	1
cosby hung jury	1
cosby show	1
deliberations	1
high-profile trial leaves	1
judge hearing	1
mr. cosby	1
retry bill cosby sexual assault case	1
sex assault trial	1
sex assault trial jury	1
sexual assault	1
sexual assault case	1
sexual assault case hold	1
american sailors	1
bodies	1
collision	1
destroyer	1
fitzgerald	1
naval destroyer	1
navy destroyer	1
sailors	1
sailors found dead	1
us navy	1
uss fitzgerald	1
a major incident	1
arrested london	1
casualties	1
casualties police said	1
finsbury	1
finsbury park	1
hits	1
london's finsbury	1
multiple pedestrians	1
park neighborhood	1
road	1
sisters	1
sisters road in	1
van hits pedestrians	1
vehicle	1
vehicle collision	1
vehicle hits pedestrians	1
wsj news alert vehicle hits pedestrians	1
48-year-old	1
london ramming	1
mayor decries incident	1
mosque counter-terrorism unit	1
van hits worshipers	1
van incident	1
watch live van	1
van attack	1
van attack london	1
advantage	1
offensive trademarks	1
partisan	1
partisan advantage	1
supreme court upholds	1
22-year-old college student	1
brain	1
brain injury	1
breaking news otto warmbier	1
breaking otto warmbier	1
college student	1
died family confirms	1
died otto warmbier	1
family said	1
otto warmbier has died otto warmbier	1
says otto warmbier u.s.	1
wsj news alert otto warmbier	1
breaking brussels	1
brussels	1
brussels belgium	1
media reports rail station incident	1
alert republican karen handel	1
breaking karen handel	1
breaking news karen handel	1
expensive house race	1
expensive us house race	1
georgia special election republican karen handel	1
gop's handel beats democrat ossoff	1
handel	1
hold georgia	1
hotly contested georgia	1
ms. handel	1
seat dashing democrats' hopes karen handel	1
special election runoff	1
special house election	1
wsj news alert gop's handel beats democrat ossoff	1
31	1
31-year-old son	1
bin	1
breaking saudi arabia's	1
crown	1
crown prince	1
crown prince installs	1
current crown prince	1
deputy crown prince	1
king replaces crown prince	1
kingdom’s crown prince	1
line	1
meteoric rise king	1
mohammed	1
nayef	1
new crown prince	1
royal line	1
royal succession upended saudi arabia	1
salman ousts nephew	1
saudi arabia's	1
saudi arabia’s	1
throne	1
alert uber	1
breaking news travis kalanick	1
breaking travis kalanick	1
chief financial officer	1
company spokesman	1
mr. kalanick	1
uber ceo	1
uber ceo travis kalanick resigns uber	1
uber forward	1
uber founder resigns	1
uber's kalanick	1
valuable private company	1
workplace	1
workplace scandals	1
wsj news alert uber ceo travis kalanick resigns	1
assistant fbi director	1
breaking fbi attack	1
congressional baseball practice shooting investigation	1
amor ftouhi	1
flint airport attack	1
milwaukee	1
officer acquitted milwaukee	1
an obamacare repeal bill	1
closed-door meetings senate	1
doors	1
health care remake	1
health law’s mandate	1
house bill	2
insurance repeal taxes	1
mandate	1
repeal plan senate	1
senate gop	3
senate health care bill	3
senate leaders	1
unveil health care bill	1
have' recordings	1
make	1
secret tapes	1
speculation	1
such recordings	1
such tapes existed	1
tape conversations	1
gop measure	1
gop senate leadership's health care bill	1
jeopardy	1
senate gop bill	2
senate gop health-care plan	1
senators	1
senators —	1
auto-parts maker takata files	1
bankruptcy protection	1
bankruptcy protection takata	1
wsj news alert auto-parts maker takata files	1
baker	1
cake	1
columbia missouri	1
controversial travel ban president	1
gay rights	1
lutheran church	1
missouri church wins appeal	1
parts	1
president’s travel order	1
religious	1
review trump travel ban allows partial	1
supreme court announces	1
supreme court reinstates president	1
supreme court revives	1
supreme court sides	1
travel ban decision trump	1
travel ban setting	1
wedding cake	1
22 million	1
alert cbo	1
budget office said	1
cbo report released	1
deficit increase number	1
health care coverage pause	1
health care overhaul bill	1
healthcare bill senate	1
nonpartisan budget scorekeepers	1
number compares	1
senate bill	2
senate health	2
senate health bill	1
uninsured estimate	1
2.42 billion	1
2.7	1
alphabet's google	1
announces record 2.7	1
antitrust	1
billion eu	1
breaking eu	1
euro 2.71 billion	1
google	1
record 2.7	1
record 2.7b antitrust	1
search engine	1
search results	1
wsj news alert google slapped	1
4 recess	1
bill vote delayed	1
delay vote	1
gop senators	1
gop votes	1
health bill time-out	1
leadership's health care bill	1
mitch mcconnell r-ky	1
own ranks senate	1
r-ky	1
recess	1
recess senate gop aides	1
senate delays vote	1
senate gop delays vote	1
senate gop leaders	1
airline security	1
airline security worldwide hundreds	1
ban carry-on laptops	1
commercial flights	1
foreign airlines	1
laptops	1
new security measures	1
security protocols	1
us banks	1
breaking australian	1
cardinal	1
catholic	1
chief cardinal	1
george pell	1
george pell charged	1
pell	1
prelate cardinal	1
sexual abuse scandal	1
top vatican	1
wsj news alert vatican	1
aid's	1
aid's stores	1
rite	1
stores	1
stores rite	1
walgreens	1
walgreens boots	1
